topology,n_logical,layer,seed,eval_mode,eval_perms,crossing_loss_db_per_cross,worst_il_db,worst_sxr_db
spanke_benes_6x6,6,logical,42,exhaustive,220,0.6,5.703053714285364,0.3175461989942596
spanke_benes_6x6,6,logical,42,exhaustive,220,0.8,5.703053714285364,0.3175461989942596
spanke_benes_6x6,6,logical,42,exhaustive,220,1.0,5.703053714285364,0.3175461989942596
spanke_benes_6x6,6,logical,42,exhaustive,220,1.5,5.703053714285364,0.3175461989942596
spanke_benes_6x6,6,logical,42,exhaustive,220,2.0,5.703053714285364,0.3175461989942596
padded_benes_8x8,8,logical,42,sample,300,0.0,5.095053714285364,1.4430001952113276
padded_benes_8x8,8,logical,42,sample,300,0.1,6.295053714285364,0.2430001952113267
padded_benes_8x8,8,logical,42,sample,300,0.2,7.495053714285365,-0.9569998047886727
padded_benes_8x8,8,logical,42,sample,300,0.3,8.695053714285365,-2.156999804788672
padded_benes_8x8,8,logical,42,sample,300,0.4,9.972006918539815,-3.356999804788673
padded_benes_8x8,8,logical,42,sample,300,0.5,11.272006918539814,-4.5569998047886715
padded_benes_8x8,8,logical,42,sample,300,0.6,12.572006918539813,-5.7569998047886735
padded_benes_8x8,8,logical,42,sample,300,0.8,15.172006918539815,-8.156999804788676
padded_benes_8x8,8,logical,42,sample,300,1.0,17.772006918539816,-10.556999804788674
padded_benes_8x8,8,logical,42,sample,300,1.5,24.272006918539816,-16.722249665352418
padded_benes_8x8,8,logical,42,sample,300,2.0,30.772006918539816,-23.222249665352418
waksman_8x8,8,logical,42,sample,300,0.0,5.095053714285364,1.521981611229267
waksman_8x8,8,logical,42,sample,300,0.1,6.295053714285364,0.4397150124082352
waksman_8x8,8,logical,42,sample,300,0.2,7.508006918539815,-0.7602849875917654
waksman_8x8,8,logical,42,sample,300,0.3,8.908006918539815,-1.9602849875917647
waksman_8x8,8,logical,42,sample,300,0.4,10.308006918539814,-3.1602849875917656
waksman_8x8,8,logical,42,sample,300,0.5,11.708006918539814,-4.360284987591765
waksman_8x8,8,logical,42,sample,300,0.6,13.108006918539814,-5.560284987591764
waksman_8x8,8,logical,42,sample,300,0.8,15.908006918539815,-8.170130064174026
waksman_8x8,8,logical,42,sample,300,1.0,18.708006918539816,-10.970130064174024
waksman_8x8,8,logical,42,sample,300,1.5,25.708006918539816,-17.970130064174022
waksman_8x8,8,logical,42,sample,300,2.0,32.708006918539816,-24.970130064174022
spanke_benes_8x8,8,logical,42,sample,300,0.0,8.06667519999951,-3.507355643502266
spanke_benes_8x8,8,logical,42,sample,300,0.1,8.06667519999951,-3.507355643502266
spanke_benes_8x8,8,logical,42,sample,300,0.2,8.06667519999951,-3.507355643502266
spanke_benes_8x8,8,logical,42,sample,300,0.3,8.06667519999951,-3.507355643502266
spanke_benes_8x8,8,logical,42,sample,300,0.4,8.06667519999951,-3.507355643502266
spanke_benes_8x8,8,logical,42,sample,300,0.5,8.06667519999951,-3.507355643502266
spanke_benes_8x8,8,logical,42,sample,300,0.6,8.06667519999951,-3.507355643502266
spanke_benes_8x8,8,logical,42,sample,300,0.8,8.06667519999951,-3.507355643502266
spanke_benes_8x8,8,logical,42,sample,300,1.0,8.06667519999951,-3.507355643502266
spanke_benes_8x8,8,logical,42,sample,300,1.5,8.06667519999951,-3.507355643502266
spanke_benes_8x8,8,logical,42,sample,300,2.0,8.06667519999951,-3.507355643502266
