edge_id,waveguide_owner_edge_id,kind,source_endpoint,source_wire,source_blocked,target_endpoint,target_wire,target_blocked,source_stage,target_stage
stage:0:w4:padded_benes_8x8_s0_w4_5.th->padded_benes_8x8_s1_w4_6.in:w4,input:w4->padded_benes_8x8_s0_w4_5.in,interstage,padded_benes_8x8_s0_w4_5.th,4,False,padded_benes_8x8_s1_w4_6.in,4,False,0,1
stage:0:w5:padded_benes_8x8_s0_w4_5.drop->padded_benes_8x8_s1_w5_7.in:w5,input:w5->padded_benes_8x8_s0_w4_5.add,interstage,padded_benes_8x8_s0_w4_5.drop,5,False,padded_benes_8x8_s1_w5_7.in,5,False,0,1
stage:0:w6:padded_benes_8x8_s0_w6_7.th->padded_benes_8x8_s1_w4_6.add:w6,input:w6->padded_benes_8x8_s0_w6_7.in,interstage,padded_benes_8x8_s0_w6_7.th,6,False,padded_benes_8x8_s1_w4_6.add,6,False,0,1
stage:0:w7:padded_benes_8x8_s0_w6_7.drop->padded_benes_8x8_s1_w5_7.add:w7,input:w7->padded_benes_8x8_s0_w6_7.add,interstage,padded_benes_8x8_s0_w6_7.drop,7,False,padded_benes_8x8_s1_w5_7.add,7,False,0,1
stage:1:w0:padded_benes_8x8_s1_w0_2.th->padded_benes_8x8_s2_w0_4.in:w0,input:w0->padded_benes_8x8_s0_w0_1.in,interstage,padded_benes_8x8_s1_w0_2.th,0,False,padded_benes_8x8_s2_w0_4.in,0,False,1,2
stage:1:w1:padded_benes_8x8_s1_w1_3.th->padded_benes_8x8_s2_w1_5.in:w1,input:w1->padded_benes_8x8_s0_w0_1.add,interstage,padded_benes_8x8_s1_w1_3.th,1,False,padded_benes_8x8_s2_w1_5.in,1,False,1,2
stage:1:w2:padded_benes_8x8_s1_w0_2.drop->padded_benes_8x8_s2_w2_6.in:w2,input:w2->padded_benes_8x8_s0_w2_3.in,interstage,padded_benes_8x8_s1_w0_2.drop,2,False,padded_benes_8x8_s2_w2_6.in,2,False,1,2
stage:1:w3:padded_benes_8x8_s1_w1_3.drop->padded_benes_8x8_s2_w3_7.in:w3,input:w3->padded_benes_8x8_s0_w2_3.add,interstage,padded_benes_8x8_s1_w1_3.drop,3,False,padded_benes_8x8_s2_w3_7.in,3,False,1,2
stage:1:w4:padded_benes_8x8_s1_w4_6.th->padded_benes_8x8_s2_w0_4.add:w4,input:w4->padded_benes_8x8_s0_w4_5.in,interstage,padded_benes_8x8_s1_w4_6.th,4,False,padded_benes_8x8_s2_w0_4.add,4,False,1,2
stage:1:w5:padded_benes_8x8_s1_w5_7.th->padded_benes_8x8_s2_w1_5.add:w5,input:w5->padded_benes_8x8_s0_w4_5.add,interstage,padded_benes_8x8_s1_w5_7.th,5,False,padded_benes_8x8_s2_w1_5.add,5,False,1,2
stage:1:w6:padded_benes_8x8_s1_w4_6.drop->padded_benes_8x8_s2_w2_6.add:w6,input:w6->padded_benes_8x8_s0_w6_7.in,interstage,padded_benes_8x8_s1_w4_6.drop,6,False,padded_benes_8x8_s2_w2_6.add,6,False,1,2
stage:1:w7:padded_benes_8x8_s1_w5_7.drop->padded_benes_8x8_s2_w3_7.add:w7,input:w7->padded_benes_8x8_s0_w6_7.add,interstage,padded_benes_8x8_s1_w5_7.drop,7,False,padded_benes_8x8_s2_w3_7.add,7,False,1,2
stage:2:w0:padded_benes_8x8_s2_w0_4.th->padded_benes_8x8_s3_w0_2.in:w0,input:w0->padded_benes_8x8_s0_w0_1.in,interstage,padded_benes_8x8_s2_w0_4.th,0,False,padded_benes_8x8_s3_w0_2.in,0,False,2,3
stage:2:w1:padded_benes_8x8_s2_w1_5.th->padded_benes_8x8_s3_w1_3.in:w1,input:w1->padded_benes_8x8_s0_w0_1.add,interstage,padded_benes_8x8_s2_w1_5.th,1,False,padded_benes_8x8_s3_w1_3.in,1,False,2,3
stage:2:w2:padded_benes_8x8_s2_w2_6.th->padded_benes_8x8_s3_w0_2.add:w2,input:w2->padded_benes_8x8_s0_w2_3.in,interstage,padded_benes_8x8_s2_w2_6.th,2,False,padded_benes_8x8_s3_w0_2.add,2,False,2,3
stage:2:w3:padded_benes_8x8_s2_w3_7.th->padded_benes_8x8_s3_w1_3.add:w3,input:w3->padded_benes_8x8_s0_w2_3.add,interstage,padded_benes_8x8_s2_w3_7.th,3,False,padded_benes_8x8_s3_w1_3.add,3,False,2,3
stage:2:w4:padded_benes_8x8_s2_w0_4.drop->padded_benes_8x8_s3_w4_6.in:w4,input:w4->padded_benes_8x8_s0_w4_5.in,interstage,padded_benes_8x8_s2_w0_4.drop,4,False,padded_benes_8x8_s3_w4_6.in,4,False,2,3
stage:2:w5:padded_benes_8x8_s2_w1_5.drop->padded_benes_8x8_s3_w5_7.in:w5,input:w5->padded_benes_8x8_s0_w4_5.add,interstage,padded_benes_8x8_s2_w1_5.drop,5,False,padded_benes_8x8_s3_w5_7.in,5,False,2,3
stage:2:w6:padded_benes_8x8_s2_w2_6.drop->padded_benes_8x8_s3_w4_6.add:w6,input:w6->padded_benes_8x8_s0_w6_7.in,interstage,padded_benes_8x8_s2_w2_6.drop,6,False,padded_benes_8x8_s3_w4_6.add,6,False,2,3
stage:2:w7:padded_benes_8x8_s2_w3_7.drop->padded_benes_8x8_s3_w5_7.add:w7,input:w7->padded_benes_8x8_s0_w6_7.add,interstage,padded_benes_8x8_s2_w3_7.drop,7,False,padded_benes_8x8_s3_w5_7.add,7,False,2,3
stage:3:w0:padded_benes_8x8_s3_w0_2.th->padded_benes_8x8_s4_w0_1.in:w0,input:w0->padded_benes_8x8_s0_w0_1.in,interstage,padded_benes_8x8_s3_w0_2.th,0,False,padded_benes_8x8_s4_w0_1.in,0,False,3,4
stage:3:w1:padded_benes_8x8_s3_w1_3.th->padded_benes_8x8_s4_w0_1.add:w1,input:w1->padded_benes_8x8_s0_w0_1.add,interstage,padded_benes_8x8_s3_w1_3.th,1,False,padded_benes_8x8_s4_w0_1.add,1,False,3,4
stage:3:w2:padded_benes_8x8_s3_w0_2.drop->padded_benes_8x8_s4_w2_3.in:w2,input:w2->padded_benes_8x8_s0_w2_3.in,interstage,padded_benes_8x8_s3_w0_2.drop,2,False,padded_benes_8x8_s4_w2_3.in,2,False,3,4
stage:3:w3:padded_benes_8x8_s3_w1_3.drop->padded_benes_8x8_s4_w2_3.add:w3,input:w3->padded_benes_8x8_s0_w2_3.add,interstage,padded_benes_8x8_s3_w1_3.drop,3,False,padded_benes_8x8_s4_w2_3.add,3,False,3,4
stage:3:w4:padded_benes_8x8_s3_w4_6.th->padded_benes_8x8_s4_w4_5.in:w4,input:w4->padded_benes_8x8_s0_w4_5.in,interstage,padded_benes_8x8_s3_w4_6.th,4,False,padded_benes_8x8_s4_w4_5.in,4,False,3,4
stage:3:w5:padded_benes_8x8_s3_w5_7.th->padded_benes_8x8_s4_w4_5.add:w5,input:w5->padded_benes_8x8_s0_w4_5.add,interstage,padded_benes_8x8_s3_w5_7.th,5,False,padded_benes_8x8_s4_w4_5.add,5,False,3,4
stage:3:w6:padded_benes_8x8_s3_w4_6.drop->padded_benes_8x8_s4_w6_7.in:w6,input:w6->padded_benes_8x8_s0_w6_7.in,interstage,padded_benes_8x8_s3_w4_6.drop,6,False,padded_benes_8x8_s4_w6_7.in,6,False,3,4
stage:3:w7:padded_benes_8x8_s3_w5_7.drop->padded_benes_8x8_s4_w6_7.add:w7,input:w7->padded_benes_8x8_s0_w6_7.add,interstage,padded_benes_8x8_s3_w5_7.drop,7,False,padded_benes_8x8_s4_w6_7.add,7,False,3,4
output:padded_benes_8x8_s4_w0_1.th->w0,input:w0->padded_benes_8x8_s0_w0_1.in,output,padded_benes_8x8_s4_w0_1.th,0,False,O0,0,False,4,
output:padded_benes_8x8_s4_w0_1.drop->w1,input:w1->padded_benes_8x8_s0_w0_1.add,output,padded_benes_8x8_s4_w0_1.drop,1,False,O1,1,False,4,
output:padded_benes_8x8_s4_w2_3.th->w2,input:w2->padded_benes_8x8_s0_w2_3.in,output,padded_benes_8x8_s4_w2_3.th,2,False,O2,2,False,4,
output:padded_benes_8x8_s4_w2_3.drop->w3,input:w3->padded_benes_8x8_s0_w2_3.add,output,padded_benes_8x8_s4_w2_3.drop,3,False,O3,3,False,4,
output:padded_benes_8x8_s4_w4_5.th->w4,input:w4->padded_benes_8x8_s0_w4_5.in,output,padded_benes_8x8_s4_w4_5.th,4,False,O4,4,False,4,
output:padded_benes_8x8_s4_w4_5.drop->w5,input:w5->padded_benes_8x8_s0_w4_5.add,output,padded_benes_8x8_s4_w4_5.drop,5,False,O5,5,False,4,
output:padded_benes_8x8_s4_w6_7.th->w6,input:w6->padded_benes_8x8_s0_w6_7.in,output,padded_benes_8x8_s4_w6_7.th,6,False,O6,6,True,4,
output:padded_benes_8x8_s4_w6_7.drop->w7,input:w7->padded_benes_8x8_s0_w6_7.add,output,padded_benes_8x8_s4_w6_7.drop,7,False,O7,7,True,4,
